pix,year,for_age_2003,for_con_2003,for_pro,elev,p1_trend,p1_trend_slope,trend_20yrs,delta_for_age_lag3,delta_for_con_lag3,delta_cmi_sm_lag3,delta_dd5_wt_lag3,delta_for_age_lag2,delta_for_con_lag2,delta_cmi_sm_lag2,delta_dd5_wt_lag2,delta_for_age_lag1,delta_for_con_lag1,delta_cmi_sm_lag1,delta_dd5_wt_lag1,delta_for_age,delta_for_con,delta_cmi_sm,delta_dd5_wt,fire,harv,insc,gfc,canlad,count_brk_neg,sum_brk_magnitude_neg,avg_brk_magnitude_neg,count_brk_pos,sum_brk_magnitude_pos,avg_brk_magnitude_pos
13123,2003,86.882,38.584,0,362.117,1,4.156,,,,-6.239,0.0,2.367,-3.29,4.595,2.0,1.183,-1.645,6.792,-2.0,4.736,-6.579,4.371,2.0,0,0,0,0,0,,,,,,
12036,2003,81.314,30.001,0,385.336,1,4.284,,,,-6.683,0.0,-1.996,0.613,4.533,2.0,-0.998,0.307,7.205,-2.236,-3.993,1.228,4.978,2.0,0,0,0,0,0,,,,,,
13334,2003,78.74,40.871,0,224.302,1,3.88,,,,-3.507,0.0,-0.592,-3.851,5.915,2.0,-0.296,-1.926,6.428,-4.304,-1.183,-7.701,2.44,3.0,0,0,0,0,0,,,,,,
29327,2003,65.55,39.05,0,339.57,1,3.281,,,,-6.831,-1.0,-2.993,5.478,4.838,2.0,-1.497,2.739,8.079,-4.0,-5.986,10.957,5.958,4.0,0,0,0,0,0,,,,,,
24307,2003,84.035,14.351,0,431.02,1,3.575,1,,,-7.253,0.0,-0.669,2.535,4.404,2.0,-0.335,1.267,7.349,-2.0,-1.338,5.068,5.623,3.0,0,0,0,0,0,,,,,,
23116,2003,77.316,52.607,0,347.409,1,5.161,1,,,-6.355,-1.0,4.266,-6.28,5.187,2.0,2.133,-3.14,8.478,-5.0,8.534,-12.56,6.062,4.0,0,1,0,1,1,,,,,,
25321,2003,72.361,24.74,1,331.096,1,3.155,,,,-7.336,0.0,3.595,4.538,4.376,2.0,1.798,2.269,7.446,-3.738,7.19,9.077,5.661,3.738,0,0,0,0,0,,,,,,
565,2003,79.627,33.568,0,333.632,1,3.64,5,,,-6.657,0.0,2.501,-2.652,4.83,2.0,1.251,-1.326,8.18,-4.0,5.003,-5.302,6.015,4.0,0,0,0,0,0,,,,,,
3808,2003,75.668,34.61,0,392.969,1,3.321,,,,-6.542,0.0,4.821,-0.923,4.549,2.0,2.411,-0.462,7.321,-2.037,9.641,-1.846,4.948,2.0,0,1,0,1,0,,,,,,
4015,2003,69.075,36.888,0,166.925,1,2.585,,,,-4.077,0.0,5.641,1.119,5.473,2.0,2.821,0.56,6.404,-5.0,11.283,2.237,2.727,3.0,0,1,0,1,0,,,,,,
2775,2003,67.864,24.901,0,406.474,1,4.6,1,,,-6.547,0.0,0.082,-2.406,4.549,2.0,0.041,-1.203,7.376,-2.0,0.163,-4.811,4.99,2.0,0,2,0,2,1,,,,,,
33900,2003,86.069,19.514,0,196.947,1,3.74,1,,,-3.886,-1.0,2.988,-0.996,5.957,1.961,1.494,-0.498,6.083,-5.0,5.977,-1.992,2.597,4.0,0,0,0,1,0,,,,,,
43808,2003,72.55,35.342,0,344.879,1,4.477,,,,-7.687,0.0,2.941,2.352,4.178,2.0,1.47,1.176,7.23,-3.01,5.881,4.703,5.789,3.0,0,0,0,0,0,,,,,,
23166,2003,96.128,59.685,0,329.894,1,7.01,,,,-6.813,-1.0,-0.145,-2.759,4.825,2.0,-0.072,-1.38,8.068,-4.344,-0.292,-5.518,5.969,4.0,0,0,0,0,0,,,,,,
31374,2003,80.146,51.153,0,325.019,1,4.152,,,,-6.786,-1.0,-3.562,-1.078,4.911,2.0,-1.781,-0.539,8.171,-4.775,-7.122,-2.156,5.958,4.0,0,0,0,0,0,,,,,,
39680,2003,80.717,35.072,0,473.875,1,3.375,,,,-7.696,0.0,9.987,-1.651,4.111,2.0,4.993,-0.825,7.285,-3.0,19.976,-3.303,5.999,3.0,0,0,0,0,0,,,,,,
29487,2003,79.428,53.231,0,419.518,1,7.377,,,,-7.138,0.0,2.952,-4.895,4.417,2.0,1.476,-2.447,7.091,-2.0,5.904,-9.789,5.32,2.0,0,0,0,0,0,,,,,,
723,2003,74.448,56.67,0,388.399,1,3.837,,,,-6.494,0.0,0.093,-1.933,4.55,2.0,0.046,-0.966,7.358,-2.981,0.185,-3.867,4.932,2.0,0,1,0,1,1,,,,,,
29402,2003,68.209,49.781,0,396.31,1,4.027,1,,,-7.517,0.0,-0.258,-1.89,4.214,2.0,-0.129,-0.945,7.454,-3.0,-0.516,-3.781,5.908,3.0,0,0,0,0,0,,,,,,
65447,2003,92.446,15.918,0,423.725,1,4.453,5,,,-7.833,0.0,6.794,1.549,4.144,2.0,3.397,0.775,6.65,-3.0,13.59,3.098,5.595,3.0,0,0,0,0,0,,,,,,
70421,2003,74.78,31.714,0,347.591,1,3.066,,,,-7.006,0.0,-1.254,0.342,4.821,2.0,-0.627,0.171,7.926,-4.0,-2.507,0.683,5.706,3.975,0,0,0,0,0,,,,,,
1649,2003,72.788,47.554,0,330.045,1,5.538,,,,-7.066,0.0,8.508,6.458,4.509,2.0,4.254,3.229,7.82,-4.0,17.016,12.918,5.832,4.0,0,0,0,1,0,,,,,,
39908,2003,82.991,33.154,0,317.331,1,3.205,,,,-5.966,0.0,-1.109,4.48,4.876,2.0,-0.555,2.24,6.212,-3.0,-2.216,8.959,4.062,2.0,0,0,0,0,0,,,,,,
133393,2003,,,1,378.311,1,4.162,,,,-8.489,0.0,,,3.98,2.0,,,4.821,-3.0,,,5.362,3.0,0,0,0,0,0,,,,,,
144429,2003,87.731,51.934,0,418.339,1,3.414,,,,-7.628,0.0,-2.7,-4.55,4.531,2.0,-1.35,-2.275,7.399,-4.0,-5.402,-9.099,5.135,4.0,0,0,1,0,0,,,,,,
39606,2003,50.014,25.498,0,304.999,1,4.521,5,,,-6.942,-0.313,-0.357,-0.954,4.844,2.687,-0.178,-0.477,7.978,-4.313,-0.713,-1.909,5.872,4.0,0,0,0,0,0,,,,,,
5038,2003,77.2,31.51,0,172.044,1,3.689,,,,-4.163,0.0,1.84,-1.391,5.441,2.0,0.92,-0.695,6.41,-4.267,3.68,-2.783,2.792,3.022,0,0,0,0,0,,,,,,
36742,2003,78.204,43.445,0,358.26,1,3.669,,,,-6.911,0.0,0.62,2.125,4.444,2.0,0.31,1.063,6.554,-3.0,1.24,4.25,4.806,3.0,0,0,0,0,0,,,,,,
452061,2003,65.077,48.809,0,417.272,1,2.482,,,,-13.036,0.0,9.411,-4.376,4.081,2.0,4.706,-2.188,-1.515,-4.883,18.821,-8.753,5.086,5.0,0,0,0,0,0,,,,,,
453270,2003,68.639,34.91,0,294.996,1,2.976,1,,,-12.556,-1.0,-2.396,0.011,7.4,2.0,-1.198,0.006,-0.913,-6.0,-4.793,0.023,4.44,6.0,0,0,0,0,0,,,,,,
453287,2003,69.174,20.723,0,325.345,1,4.219,,,,-12.533,-1.0,7.58,-1.093,7.791,2.0,3.79,-0.546,-0.772,-6.0,15.158,-2.186,4.37,6.0,0,0,0,0,0,,,,,,
453332,2003,74.882,37.691,0,298.954,1,3.89,,,,-12.069,-0.026,-0.818,-2.316,8.692,2.974,-0.409,-1.158,-0.166,-6.02,-1.635,-4.633,3.783,5.026,0,0,0,0,0,,,,,,
412743,2003,,,0,317.446,1,3.831,,,,-10.501,0.0,,,2.794,3.0,,,2.574,-7.0,,,2.964,6.0,0,0,0,0,0,,,,,,
172394,2003,70.746,35.11,1,400.544,1,3.554,1,,,-9.352,0.0,2.934,-2.955,3.527,1.0,1.467,-1.478,4.728,-3.567,5.869,-5.909,5.76,3.567,0,0,0,1,0,,,,,,
255630,2003,85.722,39.094,1,435.217,1,2.921,,,,-10.523,0.0,-0.854,2.485,3.124,2.0,-0.427,1.243,3.319,-3.0,-1.707,4.969,5.638,3.124,0,0,0,0,0,,,,,,
358589,2003,97.154,29.657,0,498.692,1,4.063,8,,,-11.694,0.0,0.828,-0.433,5.102,2.0,0.414,-0.217,0.309,-3.0,1.657,-0.866,5.402,3.922,0,0,0,1,0,,,,,,
358581,2003,79.571,24.991,0,462.693,1,3.29,8,,,-11.656,0.0,4.593,2.118,4.939,2.0,2.297,1.059,0.319,-3.0,9.187,4.234,5.365,4.0,0,0,0,0,0,,,,,,
411210,2003,53.627,41.672,0,285.976,1,4.273,1,,,-11.044,-1.0,2.741,-1.939,8.917,2.0,1.37,-0.969,0.882,-6.755,5.481,-3.88,3.694,6.0,0,0,0,1,0,,,,,,
382077,2003,86.769,37.195,0,481.526,1,4.294,,,,-12.217,0.0,6.715,-2.301,3.078,2.0,3.358,-1.15,0.552,-4.0,13.43,-4.6,5.233,4.0,0,0,0,0,0,,,,,,
460008,2003,86.464,48.613,0,373.669,1,4.005,1,,,-10.933,0.0,3.942,-3.133,2.861,3.0,1.971,-1.567,2.215,-7.0,7.884,-6.264,2.406,5.966,0,0,0,0,0,,,,,,
460009,2003,95.621,28.685,0,378.443,1,5.269,,,,-10.955,0.0,-0.386,-3.247,2.859,3.0,-0.193,-1.624,2.201,-6.986,-0.771,-6.493,2.429,5.7,0,0,0,0,0,,,,,,
460060,2003,116.663,13.314,0,401.873,1,3.752,,,,-11.739,-0.947,-11.812,0.014,2.722,2.053,-5.906,0.007,1.248,-6.744,-23.626,0.028,3.213,5.947,0,0,0,0,0,,,,,,
476537,2003,82.974,61.861,0,409.252,1,5.756,1,,,-12.164,-1.0,1.568,-11.648,2.7,2.0,0.784,-5.824,0.435,-7.0,3.136,-23.296,3.389,6.0,0,0,0,1,0,,,,,,
476679,2003,92.905,12.474,0,405.472,1,3.38,1,,,-13.151,-0.629,-4.958,-0.666,3.723,2.0,-2.479,-0.333,-1.456,-5.446,-9.918,-1.332,4.493,5.446,0,0,0,1,0,,,,,,
476736,2003,100.721,18.376,0,415.938,1,3.58,,,,-13.346,-0.114,-3.457,1.398,4.4,2.0,-1.729,0.699,-2.033,-5.0,-6.915,2.796,4.752,5.0,0,0,0,0,0,,,,,,
476949,2003,67.85,19.61,0,392.665,1,5.553,,,,-12.839,-1.0,5.861,0.196,8.449,2.0,2.931,0.098,-0.889,-5.981,11.723,0.392,3.976,5.0,0,0,0,0,0,,,,,,
477500,2003,76.467,32.801,0,343.893,1,3.416,1,,,-11.244,-0.104,6.203,0.387,2.905,3.0,3.101,0.193,1.666,-7.71,12.406,0.773,2.404,6.0,0,0,0,0,0,,,,,,
477564,2003,82.6,56.044,0,406.652,1,5.099,1,,,-12.157,-0.92,2.94,-6.961,2.709,2.08,1.47,-3.48,0.436,-6.92,5.879,-13.923,3.357,5.92,0,0,0,1,0,,,,,,
477566,2003,67.345,59.3,0,400.074,1,3.232,1,,,-12.16,-0.741,2.503,-5.371,2.705,2.259,1.251,-2.686,0.405,-6.741,5.006,-10.741,3.368,5.741,0,0,0,1,0,,,,,,
477660,2003,106.098,21.207,0,442.047,1,3.475,,,,-13.039,0.0,3.17,0.235,3.138,2.0,1.585,0.118,-1.037,-5.0,6.339,0.471,4.302,5.0,0,0,0,0,0,,,,,,
478556,2003,95.7,29.296,0,369.449,1,4.235,1,,,-11.68,0.0,2.711,-4.185,2.859,3.0,1.355,-2.092,1.119,-6.987,5.422,-8.371,2.809,6.0,0,0,0,1,0,,,,,,
478592,2003,85.143,65.644,0,406.593,1,3.816,1,,,-12.16,-0.992,-2.439,-10.003,2.718,2.008,-1.22,-5.001,0.418,-6.992,-4.878,-20.004,3.34,5.992,0,0,0,0,0,,,,,,
478594,2003,65.262,63.145,0,395.622,1,3.146,,,,-12.159,-0.265,-1.072,-7.23,2.71,2.735,-0.536,-3.615,0.383,-6.265,-2.145,-14.461,3.351,5.265,0,0,0,0,0,,,,,,
478753,2003,94.512,29.042,0,376.394,1,3.83,8,,,-13.138,-1.0,3.895,-0.977,3.96,2.0,1.947,-0.488,-1.625,-6.0,7.791,-1.953,4.484,6.0,0,0,0,0,0,,,,,,
479006,2003,89.657,21.258,0,423.186,1,4.527,1,,,-12.936,-1.0,2.605,0.613,8.538,2.0,1.302,0.307,-0.924,-5.0,5.211,1.226,3.998,5.0,0,0,0,0,0,,,,,,
479027,2003,44.626,42.997,0,291.144,1,4.3,1,,,-12.503,-0.903,4.629,-4.102,8.735,2.724,2.314,-2.051,-0.637,-6.0,9.258,-8.203,3.492,5.91,0,0,0,0,0,,,,,,
479028,2003,,,0,289.266,1,3.714,1,,,-12.495,-0.91,,,8.758,2.28,,,-0.622,-6.0,,,3.477,5.976,0,0,0,0,0,,,,,,
479584,2003,99.061,22.013,0,385.386,1,4.259,1,,,-11.72,0.0,-2.43,-1.236,2.877,3.0,-1.215,-0.618,1.101,-6.546,-4.858,-2.471,2.812,5.96,0,0,0,1,0,,,,,,
479585,2003,111.257,18.576,0,370.926,1,4.189,1,,,-11.7,0.0,-5.658,-0.809,2.865,3.0,-2.829,-0.405,1.087,-6.885,-11.315,-1.619,2.812,5.989,0,0,0,1,0,,,,,,
479621,2003,105.638,49.398,0,400.141,1,3.39,1,,,-12.161,-0.605,-4.279,-8.203,2.726,2.395,-2.139,-4.101,0.385,-6.605,-8.559,-16.404,3.328,5.605,0,0,0,0,0,,,,,,
479629,2003,,,0,366.226,1,4.158,1,,,-12.187,0.0,,,2.69,3.0,,,0.255,-6.207,,,3.396,5.587,0,0,0,0,0,,,,,,
479655,2003,125.131,47.64,0,364.928,1,4.258,,,,-12.542,-0.015,1.679,-1.316,2.628,2.985,0.839,-0.658,-0.234,-6.015,3.356,-2.634,3.771,5.083,0,0,0,0,0,,,,,,
479705,2003,93.562,31.251,0,410.609,1,3.511,1,,,-12.916,-1.0,-2.636,0.222,3.006,2.0,-1.318,0.111,-0.932,-6.0,-5.27,0.444,4.16,6.0,0,0,0,1,0,,,,,,
479749,2003,92.355,35.329,0,437.014,1,3.751,,,,-13.129,-0.119,-4.003,-1.164,3.571,2.0,-2.001,-0.582,-1.404,-4.885,-8.006,-2.327,4.383,5.022,0,0,0,0,0,,,,,,
479750,2003,93.85,48.056,0,416.75,1,4.591,,,,-13.113,-0.794,-3.651,-3.655,3.578,2.0,-1.825,-1.827,-1.397,-5.091,-7.302,-7.309,4.363,5.091,0,0,0,0,0,,,,,,
479783,2003,106.809,46.981,0,368.442,1,4.047,,,,-13.127,-1.0,4.204,-6.953,3.985,2.0,2.102,-3.477,-1.662,-6.0,8.408,-13.905,4.455,6.0,0,0,0,0,0,,,,,,
476539,2003,90.228,52.328,0,398.413,1,3.453,1,,,-12.158,-1.0,-2.636,-5.616,2.685,2.0,-1.318,-2.808,0.399,-7.0,-5.274,-11.233,3.4,6.0,0,0,0,0,0,,,,,,
477707,2003,87.362,10.013,0,387.348,1,3.14,1,,,-13.125,-0.937,-0.264,1.136,3.724,2.0,-0.132,0.568,-1.462,-5.872,-0.529,2.271,4.44,5.872,0,0,0,1,0,,,,,,
477978,2003,81.238,21.772,0,409.921,1,3.719,,,,-12.886,-1.0,3.953,0.544,8.508,2.0,1.976,0.272,-0.898,-5.039,7.906,1.088,3.989,5.0,0,0,0,0,0,,,,,,
396697,2003,93.736,22.778,0,402.323,1,5.676,,,,-11.899,0.0,3.45,0.24,6.519,3.0,1.725,0.12,-0.169,-3.431,6.899,0.479,4.924,3.95,0,0,0,0,0,,,,,,
410016,2003,88.61,27.243,0,416.256,1,3.835,,,,-12.298,0.0,4.478,1.398,5.768,2.929,2.239,0.699,-0.58,-3.0,8.958,2.794,5.064,4.0,0,0,0,0,0,,,,,,
392429,2003,80.919,29.359,0,420.735,1,2.595,,,,-12.359,-0.147,-0.827,-3.057,3.896,2.853,-0.413,-1.528,-0.233,-3.147,-1.656,-6.114,5.383,4.147,0,0,0,1,0,,,,,,
394644,2003,82.863,10.628,0,411.559,1,5.976,1,,,-11.875,0.0,6.076,0.926,6.584,3.0,3.038,0.463,-0.116,-3.0,12.153,1.853,4.939,3.604,0,0,0,0,0,,,,,,
396465,2003,132.836,19.995,0,456.386,1,4.014,,,,-12.296,-0.133,-8.507,-0.734,3.015,2.366,-4.254,-0.367,0.303,-3.634,-17.015,-1.467,5.081,4.133,0,0,0,0,0,,,,,,
411695,2003,89.538,50.07,0,351.191,1,4.278,1,,,-10.3,-0.888,0.647,-11.421,2.944,2.112,0.323,-5.711,2.955,-7.828,1.293,-22.842,2.742,6.0,0,1,0,2,2,,,,,,
411715,2003,59.974,20.082,0,317.888,1,6.726,1,,,-10.49,0.0,-5.225,4.569,2.799,3.0,-2.612,2.284,2.589,-7.0,-10.45,9.137,2.969,6.0,0,0,0,0,0,,,,,,
232121,2003,,,1,404.386,1,3.947,,,,-9.764,0.0,,,4.247,2.0,,,2.997,-2.0,,,5.688,2.688,0,0,0,1,0,,,,,,
408998,2003,56.922,44.348,0,439.631,1,4.372,1,,,-12.342,0.863,3.976,-1.272,6.014,3.0,1.988,-0.636,-0.536,-3.0,7.952,-2.545,5.122,3.0,0,0,0,2,0,,,,,,
397727,2003,81.304,20.786,0,407.54,1,5.41,1,,,-11.92,0.0,6.286,-1.89,6.576,3.0,3.143,-0.945,-0.176,-3.344,12.572,-3.781,4.928,4.0,0,0,0,0,0,,,,,,
411891,2003,105.63,24.79,0,465.614,1,3.313,,,,-12.557,0.0,-2.636,-0.778,3.118,2.0,-1.318,-0.389,-0.056,-3.878,-5.272,-1.557,5.08,4.0,0,0,0,0,0,,,,,,
412226,2003,92.213,9.329,0,367.932,1,3.561,1,,,-11.321,-0.87,-4.525,1.587,8.782,2.0,-2.262,0.793,0.659,-5.103,-9.051,3.174,3.918,4.87,0,0,0,1,0,,,,,,
404978,2003,91.985,14.624,0,427.956,1,5.893,,,,-11.791,0.0,-1.703,0.908,7.703,2.603,-0.852,0.454,0.061,-3.877,-3.406,1.817,4.609,3.877,0,0,0,0,0,,,,,,
467709,2003,56.457,29.397,0,359.229,1,3.977,1,,,-12.517,-1.0,4.509,-2.431,8.589,2.0,2.255,-1.216,-0.565,-6.0,9.018,-4.862,3.896,5.799,0,0,0,1,2,,,,,,
486141,2003,72.269,21.649,0,411.658,1,2.935,,,,-13.326,0.0,3.07,-3.151,7.328,2.0,1.535,-1.575,-1.694,-5.0,6.14,-6.302,4.262,5.0,0,0,0,0,0,,,,,,
486181,2003,83.327,18.252,0,350.942,1,3.892,1,,,-13.074,0.0,-4.428,-0.664,7.994,3.0,-2.214,-0.332,-1.376,-5.021,-8.854,-1.328,3.956,5.0,0,0,0,0,0,,,,,,
486193,2003,79.828,13.577,0,379.895,1,4.526,5,,,-12.991,-1.0,-2.272,1.813,8.283,2.0,-1.136,0.907,-1.179,-6.0,-4.544,3.625,3.872,6.0,0,0,1,1,0,,,,,,
486197,2003,74.495,37.771,0,363.432,1,4.684,,,,-12.916,-0.117,-0.491,-3.626,8.344,2.883,-0.246,-1.813,-1.102,-5.117,-0.983,-7.252,3.801,5.117,0,0,0,0,0,,,,,,
486209,2003,73.589,27.247,0,382.418,1,3.079,,,,-12.857,-1.0,1.654,-1.577,8.63,2.0,0.827,-0.789,-0.932,-6.0,3.307,-3.154,3.705,5.805,0,0,0,0,0,,,,,,
486211,2003,67.696,22.363,0,394.504,1,3.823,1,,,-12.867,-1.0,6.479,-1.988,8.696,2.0,3.24,-0.994,-0.911,-6.0,12.96,-3.978,3.709,5.42,0,0,0,0,0,,,,,,
486742,2003,82.175,58.141,0,323.355,1,3.303,1,,,-11.227,-1.0,4.62,-7.051,3.012,3.0,2.31,-3.525,1.71,-8.0,9.241,-14.102,2.17,6.0,0,0,0,0,0,,,,,,
486790,2003,107.277,15.602,0,388.679,1,3.564,,,,-11.889,0.0,-9.731,-0.518,2.885,3.0,-4.865,-0.259,0.797,-6.0,-19.463,-1.035,2.877,5.197,0,0,0,0,0,,,,,,
486954,2003,75.694,25.293,0,380.38,1,3.52,,,,-13.138,-1.0,2.829,-1.334,3.757,2.0,1.414,-0.667,-1.568,-6.0,5.658,-2.667,4.254,6.0,0,0,0,1,0,,,,,,
486988,2003,101.252,20.009,0,430.948,1,4.63,,,,-13.365,-0.419,-4.241,0.173,4.187,2.0,-2.121,0.087,-1.939,-5.0,-8.481,0.344,4.516,5.0,0,0,0,0,0,,,,,,
486989,2003,107.168,27.343,0,410.411,1,5.312,,,,-13.307,-0.873,-3.658,-2.393,4.183,2.0,-1.829,-1.196,-1.931,-5.272,-7.317,-4.787,4.468,5.272,0,0,0,0,0,,,,,,
486990,2003,104.036,32.727,0,391.228,1,3.685,,,,-13.254,-1.0,-1.898,-3.047,4.178,2.0,-0.949,-1.524,-1.927,-5.858,-3.794,-6.094,4.426,5.858,0,0,0,0,0,,,,,,
486997,2003,105.456,16.907,0,435.22,1,3.461,5,,,-13.403,-0.298,-3.651,1.835,4.291,2.0,-1.825,0.917,-2.044,-4.571,-7.302,3.67,4.55,5.0,0,0,0,0,0,,,,,,
487079,2003,80.885,13.782,0,425.185,1,3.764,5,,,-13.414,0.0,1.095,-0.595,5.614,2.0,0.547,-0.297,-2.148,-4.631,2.192,-1.19,4.538,5.0,0,0,0,0,0,,,,,,
468519,2003,75.037,18.173,0,467.142,1,4.483,5,,,-13.436,0.0,1.716,0.071,4.455,2.0,0.858,0.036,-1.994,-3.696,3.431,0.143,5.02,4.281,0,0,0,0,0,,,,,,
468559,2003,99.976,30.275,0,402.751,1,3.995,5,,,-13.236,0.0,0.391,-1.102,5.134,2.0,0.196,-0.551,-1.876,-4.77,0.781,-2.203,4.842,5.0,0,0,0,0,0,,,,,,
468658,2003,75.432,32.753,0,426.837,1,3.074,1,,,-13.154,0.0,1.584,-1.419,7.076,2.0,0.792,-0.71,-1.457,-4.0,3.167,-2.837,4.566,5.0,0,0,0,1,1,,,,,,
468706,2003,88.348,18.714,0,346.969,1,4.327,1,,,-12.819,-0.936,0.573,-1.122,7.904,2.064,0.286,-0.561,-1.065,-5.936,1.147,-2.244,4.193,5.936,0,0,1,2,2,,,,,,
468726,2003,,,0,383.969,1,4.525,,,,-12.713,-1.0,,,8.426,2.0,,,-0.742,-5.075,,,4.083,5.0,0,0,0,1,0,,,,,,
468736,2003,62.454,19.488,0,368.616,1,4.648,,,,-12.563,-1.0,6.712,-1.706,8.594,2.0,3.356,-0.853,-0.589,-6.0,13.425,-3.412,3.919,5.037,0,0,0,0,1,,,,,,
468737,2003,67.956,24.411,0,360.885,1,3.814,,,,-12.528,-1.0,4.262,-3.062,8.596,2.0,2.131,-1.531,-0.575,-6.0,8.524,-6.122,3.887,5.783,0,0,0,0,3,,,,,,
469311,2003,99.7,29.092,0,378.144,1,3.221,1,,,-11.719,0.0,3.644,3.768,2.774,3.0,1.822,1.884,1.131,-6.0,7.289,7.537,3.029,5.494,0,0,0,1,0,,,,,,
469447,2003,100.606,27.732,0,401.95,1,3.929,,,,-12.957,-0.44,3.742,-2.975,3.173,2.0,1.871,-1.487,-0.975,-5.44,7.482,-5.949,4.43,5.44,0,0,0,0,0,,,,,,
487246,2003,,,0,408.045,1,3.699,1,,,-12.848,-1.0,,,8.875,2.0,,,-0.823,-5.789,,,3.641,5.0,0,0,0,0,0,,,,,,
487253,2003,60.014,39.392,0,298.737,1,3.545,1,,,-12.639,-0.792,0.703,-2.325,8.839,2.208,0.351,-1.162,-0.742,-6.0,1.407,-4.652,3.385,6.0,0,0,0,0,0,,,,,,
487265,2003,78.265,17.047,0,346.544,1,3.23,,,,-12.544,-0.065,4.645,-0.695,9.156,3.0,2.322,-0.348,-0.512,-5.701,9.29,-1.39,3.325,5.065,0,0,0,0,0,,,,,,
487757,2003,60.788,41.452,0,343.886,1,3.137,1,,,-11.092,-0.693,-3.068,-1.541,3.032,3.0,-1.534,-0.77,1.925,-7.695,-6.137,-3.083,2.006,6.0,0,0,0,0,0,,,,,,
487819,2003,97.445,14.406,0,380.941,1,3.845,,,,-11.901,0.0,-9.845,0.764,2.888,3.0,-4.922,0.382,0.767,-6.533,-19.692,1.529,2.873,5.69,0,0,0,0,0,,,,,,
487828,2003,88.59,24.99,0,336.45,1,4.431,,,,-11.974,0.0,-4.761,0.306,2.873,3.0,-2.38,0.153,0.614,-7.0,-9.523,0.61,2.967,6.0,0,0,0,0,0,,,,,,
487943,2003,104.143,30.157,0,430.71,1,7.424,,,,-13.085,-1.0,-1.457,-2.581,3.286,2.0,-0.729,-1.29,-1.232,-5.883,-2.913,-5.162,4.147,5.771,0,0,0,0,0,,,,,,
488117,2003,76.344,21.573,0,352.254,1,4.673,5,,,-13.146,0.0,1.045,-3.211,5.717,3.0,0.522,-1.606,-2.017,-5.0,2.09,-6.421,4.311,5.0,0,0,0,2,4,,,,,,
488248,2003,88.694,21.868,0,375.53,1,3.931,,,,-13.009,-0.67,1.905,-0.42,8.265,2.33,0.953,-0.21,-1.223,-5.738,3.809,-0.841,3.841,5.513,0,0,0,0,1,,,,,,
488250,2003,96.673,11.018,0,360.029,1,3.469,5,,,-12.955,-0.102,2.555,1.008,8.29,2.898,1.278,0.504,-1.181,-5.102,5.11,2.016,3.794,5.102,0,0,1,0,1,,,,,,
488276,2003,56.755,25.498,0,389.77,1,3.851,,,,-12.818,-0.875,3.268,1.522,8.894,2.125,1.634,0.761,-0.807,-5.875,6.535,3.045,3.571,5.683,0,0,1,0,0,,,,,,
488793,2003,53.343,37.84,0,326.82,1,3.434,,,,-11.215,-1.0,1.589,-5.633,3.029,3.0,0.795,-2.816,1.764,-8.0,3.178,-11.268,2.085,6.0,0,0,0,0,0,,,,,,
421372,2003,73.789,34.688,0,336.312,1,3.909,1,,,-12.125,-0.299,3.4,3.568,6.646,2.0,1.7,1.784,-0.526,-5.0,6.799,7.135,4.709,5.0,0,0,0,0,0,,,,,,
421460,2003,59.277,33.013,1,282.482,1,3.257,1,,,-11.549,-1.0,1.868,-2.429,8.389,2.0,0.934,-1.214,0.33,-6.0,3.738,-4.859,3.992,6.0,0,0,0,0,0,,,,,,
421495,2003,,,0,287.584,1,3.927,,,,-11.199,-1.0,,,9.082,2.0,,,0.748,-7.0,,,3.59,6.0,0,0,0,0,0,,,,,,
286717,2003,80.839,37.038,0,388.279,1,3.964,1,,,-9.797,0.0,-1.448,0.782,6.045,2.0,-0.724,0.391,1.917,-4.0,-2.896,1.564,5.097,3.0,0,0,0,0,0,,,,,,
292783,2003,67.738,16.132,0,433.573,1,3.413,,,,-10.637,0.0,8.43,-0.028,4.6,2.0,4.215,-0.014,1.697,-2.985,16.86,-0.058,5.527,3.0,0,0,0,0,1,,,,,,
299993,2003,88.668,21.849,0,422.267,1,3.673,,,,-10.642,0.0,2.326,1.509,4.841,2.0,1.163,0.754,1.543,-3.0,4.652,3.019,5.441,3.0,0,0,0,0,0,,,,,,
300946,2003,95.885,19.596,1,499.741,1,4.204,,,,-11.161,0.197,7.242,0.077,3.766,2.0,3.621,0.039,1.531,-2.365,14.484,0.155,5.706,3.0,0,0,0,0,0,,,,,,
306111,2003,82.999,16.794,0,453.637,1,5.995,,,,-11.094,0.0,7.962,0.42,4.091,2.0,3.981,0.21,1.36,-3.0,15.923,0.841,5.626,3.0,0,0,1,2,0,,,,,,
306145,2003,84.287,26.068,0,445.497,1,3.588,,,,-10.839,0.0,2.368,-2.278,4.602,2.0,1.184,-1.139,1.405,-2.915,4.736,-4.556,5.486,3.12,0,0,0,0,0,,,,,,
304087,2003,86.131,22.491,0,414.996,1,4.15,,,,-10.755,0.0,-0.899,-0.344,4.539,2.0,-0.449,-0.172,1.436,-3.0,-1.798,-0.687,5.427,3.218,0,0,0,0,0,,,,,,
309234,2003,93.818,29.715,0,390.892,1,5.275,1,,,-10.765,0.0,3.837,-2.794,4.668,2.0,1.919,-1.397,1.33,-3.563,7.675,-5.589,5.36,3.827,0,0,0,1,0,,,,,,
