pix,year,for_age_2018,for_con_2018,for_pro,elev,p4_trend,p4_trend_slope,trend_20yrs,gfc_tsince,gfc_wsum,gfc_csum,delta_for_age_lag3,delta_for_con_lag3,delta_cmi_sm_lag3,delta_dd5_wt_lag3,deltap_for_age_lag3,deltap_for_con_lag3,deltap_cmi_sm_lag3,deltap_dd5_wt_lag3,avg_for_age,avg_for_con,avg_cmi_sm,avg_dd5_wt,min_cmi_sm,min_dd5_wt,max_cmi_sm,max_dd5_wt,delta_for_age_lag2,delta_for_con_lag2,delta_cmi_sm_lag2,delta_dd5_wt_lag2,deltap_for_age_lag2,deltap_for_con_lag2,deltap_cmi_sm_lag2,deltap_dd5_wt_lag2,delta_for_age_lag1,delta_for_con_lag1,delta_cmi_sm_lag1,delta_dd5_wt_lag1,deltap_for_age_lag1,deltap_for_con_lag1,deltap_cmi_sm_lag1,deltap_dd5_wt_lag1,delta_for_age,delta_for_con,delta_cmi_sm,delta_dd5_wt,deltap_for_age,deltap_for_con,deltap_cmi_sm,deltap_dd5_wt,fire,harv,insc,gfc,canlad,abio,count_brk_neg,sum_brk_magnitude_neg,avg_brk_magnitude_neg,count_brk_pos,sum_brk_magnitude_pos,avg_brk_magnitude_pos,cmi_sm_nrange,dd5_wt_nrange,min_cmi_sm_rel,max_cmi_sm_rel,min_dd5_wt_rel,max_dd5_wt_rel,map_nrange,mat_nrange,min_map_rel,max_map_rel,min_mat_rel,max_mat_rel,cmi_sm_cv,dd5_wt_cv,cmi_sm_cqv,dd5_wt_cqv,cmi_sm_nrange30,min_cmi_sm_rel30,max_cmi_sm_rel30,dd5_wt_nrange30,min_dd5_wt_rel30,max_dd5_wt_rel30,map_nrange30,min_map_rel30,max_map_rel30,mat_nrange30,min_mat_rel30,max_mat_rel30,cmi_sm_nrange30_reg,min_cmi_sm_rel30_reg,max_cmi_sm_rel30_reg,dd5_wt_nrange30_reg,min_dd5_wt_rel30_reg,max_dd5_wt_rel30_reg,map_nrange30_reg,min_map_rel30_reg,max_map_rel30_reg,mat_nrange30_reg,min_mat_rel30_reg,max_mat_rel30_reg,cmi_sm_rel30,dd5_wt_rel30,cmi_sm_rel30_reg,dd5_wt_rel30_reg,cmi_sm_rel30p_reg,dd5_wt_rel30p_reg
19048,2018,80.237,92.189,0,323.66,2,-4.932,,0,0.0,0,-2.897,11.163,2.325,-1.0,-3.485,13.777,-27.273,-0.2,78.789,96.541,-2.802,4.75,-7.489,4.0,1.359,6.0,-1.931,7.442,-1.33,-12.0,-2.35,8.781,27.31,-0.75,-0.965,3.721,-15.603,-3.0,-1.188,4.206,-165.936,-0.429,-2.897,7.348,7.559,2.0,-3.611,7.971,-121.919,50.0,,0,0,0,0,0,0,0.0,0.0,0,0.0,0.0,-3.158,0.421,2.673,-0.485,0.842,1.263,0.165,0.518,0.925,1.09,0.726,1.244,1.452,0.175,-1.443,0.135,12.299,-10.41,1.889,0.667,1.333,2.0,0.166,0.928,1.094,0.675,0.946,1.621,4.059,-3.435,0.623,0.533,1.067,1.6,0.168,0.94,1.108,0.66,0.924,1.584,-2.082576705932617,1.75,-0.622,1.0,-28.532,26.667
19215,2018,83.964,39.531,0,412.645,2,-5.626,,1,33.0,36,-2.511,6.305,0.578,0.0,-2.904,18.976,-8.618,0.0,82.709,42.683,-4.274,4.001,-9.314,4.0,0.34,4.005,-1.674,4.204,-0.765,-8.0,-1.955,11.9,14.262,-0.667,-0.837,2.102,-15.679,-1.0,-0.987,5.616,-164.178,-0.2,-2.511,6.305,4.138,0.005,-2.991,15.95,-67.515,0.125,,0,0,1,0,0,0,0.0,0.0,0,0.0,0.0,-2.259,0.001,2.179,-0.08,1.0,1.001,0.165,0.626,0.904,1.07,0.67,1.296,0.87,0.0,-0.662,0.0,21.219,-20.471,0.747,0.002,1.333,1.335,0.163,0.892,1.055,0.845,0.906,1.751,4.428,-4.272,0.156,0.001,1.067,1.068,0.165,0.901,1.065,0.69,0.739,1.428,-3.8190254380702973,1.0010000000000003,-2.094,0.251,-96.055,6.693
13219,2018,82.298,93.206,0,256.938,2,-3.548,,2,13.5,38,-5.699,18.875,-1.894,0.0,-6.476,25.393,27.441,0.0,79.449,98.176,-7.915,4.5,-12.393,4.0,-3.018,5.0,-3.799,12.583,-0.099,-9.0,-4.412,15.607,1.138,-0.692,-1.9,6.291,-15.699,-1.743,-2.257,7.238,-227.423,-0.303,-5.698,6.794,1.343,1.0,-6.924,7.289,-15.268,25.0,,0,0,1,0,0,0,0.0,0.0,0,0.0,0.0,-1.184,0.222,1.566,0.381,0.889,1.111,0.19,0.564,0.877,1.067,0.705,1.269,0.424,0.111,-0.209,0.111,2.767,-3.658,-0.891,0.333,1.333,1.667,0.187,0.862,1.049,0.745,0.932,1.677,4.3,-5.685,-1.384,0.267,1.067,1.333,0.176,0.813,0.989,0.716,0.896,1.612,-4.526851930618291,1.5,-5.735,0.75,-263.073,20.0
23135,2018,72.985,89.224,0,352.625,2,-5.747,,0,0.0,0,-1.054,9.547,2.532,-1.0,-1.424,11.982,-31.841,-0.2,72.458,93.67,-1.715,4.75,-6.273,4.0,2.709,6.0,-0.703,6.364,-1.349,-12.0,-0.954,7.68,33.137,-0.75,-0.351,3.182,-15.694,-3.0,-0.479,3.698,-152.755,-0.429,-1.055,8.437,8.129,2.0,-1.446,9.456,-149.982,50.0,,0,0,0,0,0,0,0.0,0.0,0,0.0,0.0,-5.237,0.421,3.658,-1.58,0.842,1.263,0.17,0.513,0.926,1.096,0.732,1.245,2.419,0.175,-2.351,0.135,89.82,-62.73,27.09,0.667,1.333,2.0,0.172,0.936,1.107,0.66,0.941,1.601,4.12,-2.878,1.243,0.533,1.067,1.6,0.177,0.964,1.14,0.644,0.918,1.563,-1.6151562595367432,1.75,0.465,1.0,21.33,26.667
24193,2018,73.815,94.742,0,314.678,2,-3.701,,0,0.0,0,-9.034,12.011,2.268,-1.0,-10.904,14.518,-26.406,-0.2,69.298,98.342,-2.976,4.953,-7.619,4.0,1.12,6.0,-6.022,8.007,-1.228,-13.0,-7.543,9.232,24.112,-0.765,-3.011,4.004,-15.458,-3.0,-3.919,4.413,-169.18,-0.429,-9.034,5.24,7.441,2.0,-12.239,5.531,-117.719,50.0,,0,0,0,0,0,0,0.0,0.0,0,0.0,0.0,-2.936,0.404,2.56,-0.376,0.808,1.211,0.167,0.515,0.924,1.091,0.73,1.246,1.351,0.16,-1.341,0.127,9.388,-8.185,1.203,0.667,1.333,2.0,0.168,0.928,1.096,0.664,0.941,1.605,4.009,-3.495,0.514,0.533,1.067,1.6,0.17,0.939,1.109,0.666,0.944,1.609,-2.045137930870056,1.9530000000000003,-0.796,1.203,-36.514,32.08
397334,2018,86.541,77.364,0,343.799,2,-3.585,,1,22.75,41,-1.784,14.967,2.986,-1.0,-2.02,23.987,-82.783,-0.143,85.649,84.848,1.642,7.5,-0.673,6.0,4.712,9.0,-1.189,9.978,6.24,-17.0,-1.355,14.807,-90.949,-0.739,-0.594,4.989,-6.995,-3.855,-0.682,6.893,-109.743,-0.391,-1.785,14.968,5.333,3.0,-2.063,19.348,-858.776,50.0,,0,0,1,0,0,0,0.0,0.0,0,0.0,0.0,3.28,0.4,-0.41,2.87,0.8,1.2,0.226,0.448,0.907,1.134,0.754,1.203,-1.434,0.149,1.436,0.1,1.456,-0.182,1.274,0.6,1.2,1.8,0.265,1.061,1.326,0.555,0.934,1.489,2.47,-0.309,2.161,0.8,1.6,2.4,0.283,1.132,1.415,0.659,1.109,1.768,5.34088210296631,2.5,3.822,3.75,175.321,100.0
26543,2018,75.566,91.308,0,321.875,2,-4.36,,3,9.333,28,3.285,23.692,-1.27,0.0,4.545,35.039,19.485,0.0,77.209,97.629,-6.736,4.19,-11.373,4.0,-1.839,4.761,2.19,15.795,-0.154,-8.0,2.985,20.917,2.017,-0.667,1.095,7.897,-15.622,-1.0,1.47,9.468,-199.413,-0.2,3.285,8.692,1.842,0.0,4.347,9.519,-23.652,0.0,,0,0,1,0,0,0,0.0,0.0,0,0.0,0.0,-1.415,0.182,1.688,0.273,0.955,1.136,0.184,0.597,0.884,1.068,0.685,1.282,0.51,0.079,-0.277,0.023,3.796,-4.528,-0.732,0.254,1.333,1.587,0.183,0.875,1.057,0.794,0.912,1.706,4.373,-5.217,-0.844,0.203,1.067,1.27,0.176,0.842,1.017,0.712,0.818,1.53,-4.22439998245239,1.1900000000000004,-4.556,0.44,-208.991,11.733
18185,2018,82.412,21.49,0,420.966,2,-5.757,,1,40.0,40,3.689,-4.628,0.612,0.0,4.686,-17.72,-9.189,0.0,84.256,19.176,-4.18,4.0,-9.231,4.0,0.432,4.0,2.46,-3.085,-0.781,-8.0,3.077,-12.553,14.828,-0.667,1.23,-1.543,-15.693,-1.0,1.515,-6.699,-162.706,-0.2,3.689,-4.628,4.177,0.0,4.476,-21.536,-69.064,0.0,,0,0,1,0,0,0,0.0,0.0,0,0.0,0.0,-2.312,0.0,2.208,-0.103,1.0,1.0,0.165,0.623,0.905,1.07,0.671,1.293,0.892,0.0,-0.682,0.0,27.067,-25.857,1.21,0.0,1.333,1.333,0.163,0.892,1.055,0.859,0.925,1.783,4.433,-4.234,0.198,0.0,1.067,1.067,0.165,0.902,1.067,0.686,0.739,1.425,-3.8229955363273618,1.0,-2.0,0.25,-91.743,6.667
60444,2018,83.681,67.288,0,377.185,2,-3.725,,3,4.0,12,-7.989,17.886,-0.748,0.0,-8.715,36.205,13.551,0.0,79.687,76.218,-5.065,4.0,-9.674,4.0,-0.203,4.0,-5.326,11.924,0.122,-8.0,-5.984,21.537,-1.909,-0.667,-2.663,5.962,-15.372,-1.0,-3.084,9.722,-168.849,-0.2,-7.989,17.833,2.155,0.0,-9.547,26.502,-34.381,0.0,,0,0,1,0,0,0,0.0,0.0,0,0.0,0.0,-1.87,0.0,1.91,0.04,1.0,1.0,0.184,0.627,0.889,1.073,0.669,1.296,0.678,0.0,-0.388,0.0,5.885,-6.011,-0.126,0.0,1.333,1.333,0.186,0.897,1.083,0.849,0.906,1.755,4.344,-4.438,-0.093,0.0,1.067,1.067,0.182,0.88,1.062,0.715,0.762,1.477,-3.4556745910644504,1.0,-2.885,0.25,-132.339,6.667
412106,2018,68.013,82.679,0,386.341,2,-5.7,,1,31.5,47,-1.289,7.488,0.292,-1.0,-1.86,9.959,64.459,-0.167,67.368,85.69,1.453,6.25,-3.116,5.0,6.015,7.0,-0.859,4.992,6.143,-14.0,-1.247,6.426,-113.801,-0.737,-0.43,2.496,-9.964,-3.0,-0.628,3.113,-93.043,-0.375,-1.289,5.507,1.421,2.0,-1.895,6.661,190.738,40.0,,0,0,1,0,0,0,0.0,0.0,0,0.0,0.0,6.284,0.32,-2.145,4.14,0.8,1.12,0.174,0.519,0.915,1.088,0.712,1.231,-2.248,0.133,1.151,0.098,2.923,-0.997,1.925,0.5,1.25,1.75,0.222,1.173,1.395,0.659,0.902,1.561,4.189,-1.429,2.759,0.533,1.333,1.867,0.211,1.111,1.322,0.712,0.976,1.689,4.5770611076355,2.25,3.633,2.5,166.651,66.667
447173,2018,80.565,75.303,0,303.471,2,-3.659,1,20,1.1,22,-3.626,9.599,0.192,-1.0,-4.307,14.609,95.05,-0.143,78.752,79.872,-0.252,7.5,-5.644,6.0,4.783,9.0,-2.417,6.399,7.209,-17.151,-2.913,9.287,-105.781,-0.741,-1.208,3.199,-10.672,-3.0,-1.477,4.437,-96.44,-0.333,-3.626,8.676,-0.935,3.0,-4.501,11.521,-237.31,50.0,,0,0,0,0,0,0,0.0,0.0,0,0.0,0.0,-41.377,0.4,22.397,-18.98,0.8,1.2,0.167,0.468,0.914,1.081,0.743,1.211,14.706,0.149,-10.147,0.1,1.957,-1.059,0.898,0.6,1.2,1.8,0.224,1.229,1.453,0.578,0.918,1.497,4.783,-2.589,2.194,0.8,1.6,2.4,0.207,1.137,1.345,0.731,1.161,1.892,5.0751751403808605,2.5,1.928,3.75,88.44,100.0
447194,2018,76.758,97.695,0,329.063,2,-4.073,,0,0.0,0,5.398,3.672,0.199,-1.0,7.564,3.905,20.86,-0.143,79.457,99.086,0.223,7.421,-5.357,6.0,5.372,8.684,3.598,2.448,7.356,-16.665,4.918,2.57,-118.588,-0.735,1.799,1.224,-11.022,-3.0,2.4,1.269,-90.53,-0.333,5.398,2.266,-1.428,2.684,7.032,2.319,-123.851,44.733,,0,0,0,0,0,0,0.0,0.0,0,0.0,0.0,48.112,0.362,-24.022,24.09,0.809,1.17,0.165,0.465,0.914,1.079,0.745,1.21,-17.188,0.137,5.671,0.095,2.166,-1.082,1.085,0.537,1.2,1.737,0.223,1.232,1.456,0.58,0.93,1.51,4.922,-2.457,2.464,0.716,1.6,2.316,0.209,1.154,1.363,0.717,1.148,1.865,5.17584366607666,2.4210000000000003,2.403,3.671,110.229,97.893
447195,2018,74.701,92.447,0,351.165,2,-3.578,,0,0.0,0,1.415,11.553,0.226,-1.0,1.931,14.282,19.601,-0.143,75.409,96.897,0.423,7.32,-5.195,6.0,5.587,8.281,0.944,7.702,7.388,-16.055,1.28,9.088,-122.949,-0.728,0.472,3.851,-11.052,-3.0,0.636,4.347,-88.907,-0.333,1.415,7.527,-1.459,2.281,1.894,8.142,-105.801,38.017,,0,0,0,0,0,0,0.0,0.0,0,0.0,0.0,25.489,0.312,-12.281,13.208,0.82,1.131,0.165,0.482,0.914,1.079,0.737,1.218,-9.109,0.123,3.535,0.089,2.248,-1.083,1.165,0.456,1.2,1.656,0.222,1.232,1.454,0.601,0.919,1.52,4.946,-2.383,2.563,0.608,1.6,2.208,0.209,1.159,1.368,0.731,1.119,1.851,5.21933569717407,2.3200000000000003,2.603,3.57,119.404,95.2
106533,2018,78.799,73.231,0,419.418,2,-6.496,,2,20.5,41,-6.529,15.64,1.766,-1.0,-7.652,27.157,-29.027,-0.2,75.535,80.94,-1.979,4.5,-6.333,4.0,1.872,5.0,-4.353,10.427,0.331,-10.0,-5.235,16.602,-7.12,-0.714,-2.177,5.214,-14.179,-2.0,-2.688,7.666,-143.789,-0.333,-6.529,15.232,5.182,1.0,-8.286,20.8,-120.009,25.0,,0,0,1,0,0,0,0.0,0.0,0,0.0,0.0,-4.146,0.222,3.2,-0.946,0.889,1.111,0.184,0.591,0.91,1.094,0.687,1.278,1.738,0.111,-1.602,0.111,14.013,-10.816,3.197,0.333,1.333,1.667,0.19,0.938,1.128,0.784,0.911,1.694,3.764,-2.905,0.859,0.267,1.067,1.333,0.195,0.963,1.158,0.685,0.796,1.481,-1.393478182792664,1.5,0.201,0.75,9.22,20.0
211685,2018,88.478,68.308,0,276.691,2,-5.556,,2,21.0,48,-5.14,2.331,-1.39,-0.406,-5.49,3.533,34.594,-0.075,85.908,69.474,-4.854,5.5,-8.885,5.0,0.22,6.0,-3.427,1.554,2.345,-12.4,-3.729,2.328,-30.246,-0.713,-1.714,0.777,-14.251,-2.0,-1.9,1.151,-161.156,-0.286,-5.14,2.332,0.067,1.0,-5.809,3.414,-1.239,20.0,,0,0,1,0,0,0,0.0,0.0,0,0.0,0.0,-1.876,0.182,1.83,-0.045,0.909,1.091,0.209,0.527,0.882,1.091,0.723,1.249,0.672,0.091,-0.227,0.091,2.059,-2.009,0.05,0.25,1.25,1.5,0.235,0.994,1.229,0.667,0.915,1.583,4.177,-4.076,0.101,0.267,1.333,1.6,0.217,0.917,1.134,0.739,1.013,1.752,-0.4316715278625498,1.5,-2.674,1.75,-122.661,46.667
457420,2018,74.094,89.371,0,309.097,2,-4.97,,1,34.0,34,3.221,13.291,0.16,-1.0,4.545,17.47,92.486,-0.143,75.705,94.28,0.11,7.5,-5.1,6.0,5.005,9.0,2.147,8.861,7.325,-17.0,2.984,11.006,-104.763,-0.739,1.073,4.43,-10.05,-3.0,1.469,5.215,-96.793,-0.333,3.222,7.878,-0.13,3.0,4.349,8.815,-39.039,50.0,,0,0,1,0,0,0,0.0,0.0,0,0.0,0.0,91.864,0.4,-46.364,45.5,0.8,1.2,0.163,0.464,0.917,1.081,0.744,1.208,-32.509,0.149,6.942,0.1,1.974,-0.996,0.978,0.6,1.2,1.8,0.219,1.231,1.451,0.578,0.926,1.504,4.635,-2.339,2.296,0.8,1.6,2.4,0.204,1.143,1.346,0.718,1.151,1.87,5.230045185089111,2.5,2.29,3.75,105.046,100.0
162381,2018,80.494,76.248,0,270.393,2,-3.61,,2,22.0,44,-1.917,18.199,-1.979,0.0,-2.326,31.351,46.098,0.0,79.536,84.704,-5.969,5.5,-10.072,5.0,-0.957,6.0,-1.278,12.133,1.97,-12.0,-1.563,18.924,-23.902,-0.706,-0.639,6.066,-14.886,-2.0,-0.788,8.643,-172.812,-0.286,-1.917,16.346,-0.302,1.0,-2.382,21.438,4.815,20.0,,0,0,1,0,0,0,0.0,0.0,0,0.0,0.0,-1.527,0.182,1.687,0.16,0.909,1.091,0.215,0.521,0.874,1.088,0.725,1.246,0.545,0.091,-0.202,0.091,1.994,-2.203,-0.209,0.25,1.25,1.5,0.235,0.958,1.193,0.666,0.928,1.594,4.181,-4.62,-0.439,0.267,1.333,1.6,0.218,0.886,1.103,0.739,1.029,1.768,-1.3975473823547402,1.5,-3.789,1.75,-173.807,46.667
163323,2018,66.834,95.544,0,330.337,2,-4.107,,2,20.875,45,-12.832,10.578,-1.167,-1.0,-16.107,12.45,28.291,-0.2,60.418,98.651,-4.459,4.671,-8.562,4.0,0.502,5.0,-8.555,7.052,1.578,-10.978,-11.348,7.969,-22.969,-0.733,-4.277,3.526,-14.533,-2.0,-6.015,3.832,-157.267,-0.333,-12.831,4.456,0.807,1.0,-19.198,4.664,-15.249,25.0,,0,0,1,0,0,0,0.0,0.0,0,0.0,0.0,-2.033,0.214,1.92,-0.113,0.856,1.07,0.203,0.567,0.884,1.087,0.697,1.264,0.728,0.087,-0.307,0.051,2.897,-2.737,0.16,0.333,1.333,1.667,0.22,0.958,1.178,0.742,0.912,1.655,4.158,-3.928,0.23,0.267,1.067,1.333,0.208,0.903,1.111,0.725,0.891,1.615,-1.3306595172882094,1.6710000000000003,-2.279,0.921,-104.541,24.56
163411,2018,74.653,97.368,0,261.497,2,-4.634,,2,9.167,22,-13.437,6.305,-1.992,0.0,-15.254,6.924,46.358,0.0,67.935,99.21,-5.995,5.5,-10.096,5.0,-0.989,6.0,-8.958,4.203,1.995,-12.0,-10.714,4.511,-24.083,-0.706,-4.479,2.101,-14.9,-2.0,-5.66,2.205,-173.034,-0.286,-13.436,2.632,-0.317,1.0,-17.998,2.703,5.041,20.0,,0,0,1,0,0,0,0.0,0.0,0,0.0,0.0,-1.519,0.182,1.684,0.165,0.909,1.091,0.214,0.52,0.874,1.088,0.724,1.243,0.543,0.091,-0.202,0.091,1.969,-2.183,-0.214,0.25,1.25,1.5,0.235,0.959,1.194,0.651,0.907,1.558,4.178,-4.631,-0.454,0.267,1.333,1.6,0.217,0.886,1.103,0.739,1.029,1.768,-1.3706947517395003,1.5,-3.815,1.75,-175.0,46.667
163412,2018,65.334,95.482,0,267.875,2,-5.977,1,3,11.667,35,-18.548,8.961,-1.994,0.0,-22.112,10.357,47.285,0.0,56.06,98.488,-5.928,5.5,-10.033,5.0,-0.918,6.0,-12.366,5.974,2.003,-12.0,-15.915,6.674,-24.385,-0.706,-6.183,2.987,-14.911,-2.0,-8.645,3.229,-171.391,-0.286,-18.548,4.518,-0.337,1.0,-28.39,4.732,5.426,20.0,,0,0,1,0,0,0,0.0,0.0,0,0.0,0.0,-1.538,0.182,1.692,0.155,0.909,1.091,0.214,0.521,0.874,1.088,0.724,1.244,0.549,0.091,-0.206,0.091,1.999,-2.2,-0.201,0.25,1.25,1.5,0.235,0.959,1.195,0.661,0.919,1.579,4.181,-4.602,-0.421,0.267,1.333,1.6,0.218,0.887,1.104,0.74,1.029,1.769,-1.3677611618042,1.5,-3.748,1.75,-171.927,46.667
163413,2018,70.883,91.667,0,276.803,2,-4.653,,2,10.333,28,-12.839,11.489,-1.991,0.0,-15.335,14.329,48.478,0.0,64.463,95.758,-5.824,5.5,-9.933,5.0,-0.807,6.0,-8.559,7.659,2.011,-12.0,-10.774,9.117,-24.8,-0.706,-4.28,3.83,-14.924,-2.0,-5.694,4.36,-169.091,-0.286,-12.839,6.48,-0.359,1.0,-18.113,7.069,5.887,20.0,,0,0,1,0,0,0,0.0,0.0,0,0.0,0.0,-1.567,0.182,1.706,0.139,0.909,1.091,0.215,0.529,0.873,1.088,0.719,1.248,0.56,0.091,-0.211,0.091,2.042,-2.223,-0.181,0.25,1.25,1.5,0.236,0.959,1.195,0.676,0.918,1.593,4.186,-4.556,-0.37,0.267,1.333,1.6,0.219,0.888,1.107,0.749,1.017,1.766,-1.35590231323242,1.5,-3.644,1.75,-167.156,46.667
441965,2018,73.01,47.115,0,326.313,2,-5.867,,2,21.5,43,4.983,10.216,0.308,-1.0,7.325,27.686,134.498,-0.143,75.502,52.223,0.746,7.25,-4.248,6.0,5.641,8.0,3.322,6.811,6.921,-16.0,4.767,16.899,-108.412,-0.727,1.661,3.405,-9.796,-3.0,2.328,7.79,-94.803,-0.333,4.983,10.216,0.516,2.0,6.825,21.683,96.089,33.333,,0,0,1,0,0,0,0.0,0.0,0,0.0,0.0,13.256,0.276,-5.694,7.562,0.828,1.103,0.167,0.482,0.916,1.083,0.734,1.217,-4.693,0.114,1.855,0.085,2.262,-0.972,1.29,0.4,1.2,1.6,0.221,1.214,1.435,0.604,0.919,1.522,4.536,-1.949,2.588,0.533,1.6,2.133,0.205,1.128,1.334,0.717,1.091,1.807,5.117335506439209,2.25,2.926,3.5,134.22,93.333
434761,2018,79.933,68.167,0,321.599,2,-7.259,,2,19.0,38,-5.448,9.65,0.248,-1.0,-6.381,16.491,-250.505,-0.143,77.209,72.905,0.454,7.175,-4.414,6.0,5.248,8.0,-3.632,6.434,6.706,-15.698,-4.346,10.422,-102.272,-0.723,-1.816,3.217,-9.843,-2.779,-2.221,4.953,-98.509,-0.317,-5.448,9.409,0.684,2.0,-6.816,13.803,459.06,33.333,,0,0,1,0,0,0,0.0,0.0,0,0.0,0.0,21.282,0.279,-9.722,11.559,0.836,1.115,0.168,0.492,0.916,1.084,0.73,1.222,-7.544,0.107,3.099,0.071,2.17,-0.991,1.179,0.4,1.2,1.6,0.22,1.204,1.425,0.618,0.916,1.533,4.432,-2.025,2.407,0.533,1.6,2.133,0.204,1.113,1.317,0.73,1.082,1.812,4.907038215637209,2.175,2.634,3.425,120.826,91.333
39561,2018,80.782,73.108,0,354.875,2,-3.48,,0,0.0,0,0.228,0.215,2.714,-1.0,0.283,0.295,-34.595,-0.2,80.896,73.216,-1.241,5.25,-5.519,4.0,3.274,6.0,0.152,0.143,-1.102,-13.0,0.189,0.196,27.352,-0.765,0.076,0.072,-15.433,-3.0,0.094,0.099,-149.806,-0.429,0.227,0.216,8.405,2.0,0.281,0.295,-163.808,50.0,,0,0,0,0,0,0,0.0,0.0,0,0.0,0.0,-7.085,0.381,4.447,-2.638,0.762,1.143,0.179,0.504,0.926,1.105,0.735,1.239,3.302,0.158,-3.022,0.116,32.271,-20.255,12.016,0.667,1.333,2.0,0.182,0.945,1.127,0.649,0.945,1.594,4.033,-2.532,1.502,0.533,1.067,1.6,0.188,0.977,1.165,0.645,0.94,1.586,-0.9685234162807461,2.25,0.939,1.5,43.073,40.0
106791,2018,72.054,34.975,0,301.977,2,-4.35,,1,10.0,10,-16.024,7.969,-1.588,-1.0,-18.193,29.508,30.817,-0.2,64.042,38.959,-5.968,4.5,-10.181,4.0,-1.017,5.0,-10.682,5.313,1.03,-10.0,-12.911,17.912,-13.254,-0.714,-5.341,2.656,-14.995,-2.0,-6.901,8.218,-181.669,-0.333,-16.024,7.968,0.807,1.0,-22.239,22.782,-11.972,25.0,,0,0,1,0,0,0,0.0,0.0,0,0.0,0.0,-1.536,0.222,1.706,0.17,0.889,1.111,0.201,0.567,0.88,1.081,0.701,1.268,0.548,0.111,-0.235,0.111,2.665,-2.96,-0.296,0.333,1.333,1.667,0.211,0.922,1.132,0.742,0.917,1.659,4.204,-4.67,-0.467,0.267,1.067,1.333,0.198,0.868,1.066,0.727,0.898,1.624,-2.52899128723145,1.5,-3.788,0.75,-173.761,20.0
112698,2018,86.413,78.051,0,409.39,2,-3.883,,3,8.333,26,-2.263,9.869,1.814,-1.0,-2.552,14.474,-29.554,-0.2,85.281,82.986,-1.969,4.5,-6.258,4.0,1.821,5.0,-1.509,6.579,0.42,-10.041,-1.716,9.205,-8.853,-0.715,-0.754,3.29,-14.052,-2.0,-0.865,4.401,-144.449,-0.333,-2.264,9.87,5.208,1.0,-2.62,12.646,-120.444,25.0,,0,0,1,0,0,0,0.0,0.0,0,0.0,0.0,-4.103,0.222,3.178,-0.925,0.889,1.111,0.186,0.576,0.91,1.096,0.693,1.27,1.731,0.111,-1.606,0.111,11.183,-8.663,2.521,0.333,1.333,1.667,0.192,0.941,1.133,0.762,0.917,1.679,3.706,-2.871,0.835,0.267,1.067,1.333,0.197,0.964,1.161,0.68,0.818,1.498,-1.246591347694397,1.5,0.211,0.75,9.679,20.0
19211,2018,62.833,61.652,0,421.855,2,-5.319,,2,11.5,33,-5.646,7.352,0.639,0.0,-8.245,13.54,-9.615,0.0,60.011,65.329,-4.117,4.0,-9.166,4.0,0.482,4.0,-3.764,4.901,-0.78,-8.0,-5.652,8.636,14.923,-0.667,-1.882,2.45,-15.679,-1.0,-2.908,4.138,-162.107,-0.2,-5.645,7.353,4.231,0.0,-8.984,11.927,-70.434,0.0,,1,0,1,0,0,0,0.0,0.0,0,0.0,0.0,-2.343,0.0,2.226,-0.117,1.0,1.0,0.166,0.623,0.905,1.071,0.671,1.293,0.906,0.0,-0.697,0.0,28.672,-27.239,1.432,0.0,1.333,1.333,0.163,0.892,1.056,0.862,0.928,1.79,4.426,-4.205,0.221,0.0,1.067,1.067,0.165,0.904,1.069,0.686,0.739,1.425,-3.780500159978867,1.0,-1.937,0.25,-88.853,6.667
19259,2018,73.489,93.862,0,362.962,2,-5.104,,2,7.5,26,2.087,17.229,-0.121,0.0,2.923,22.482,1.74,0.0,74.532,98.367,-5.524,4.0,-10.444,4.0,-0.797,4.0,1.391,11.486,-0.644,-8.0,1.929,13.943,10.012,-0.667,0.696,5.743,-15.695,-1.0,0.956,6.517,-182.098,-0.2,2.086,6.138,3.299,0.0,2.839,6.539,-46.622,0.0,,1,0,1,0,0,0,0.0,0.0,0,0.0,0.0,-1.746,0.0,1.891,0.144,1.0,1.0,0.168,0.625,0.898,1.066,0.672,1.297,0.653,0.0,-0.446,0.0,7.16,-7.752,-0.592,0.0,1.333,1.333,0.165,0.883,1.048,0.844,0.906,1.75,4.425,-4.791,-0.366,0.0,1.067,1.067,0.164,0.874,1.038,0.712,0.765,1.478,-4.17672164344788,1.0,-3.344,0.25,-153.394,6.667
20080,2018,78.243,88.789,1,306.167,2,-5.345,,0,0.0,0,-0.293,13.548,2.252,-1.0,-0.373,18.006,-25.764,-0.2,78.097,94.386,-3.126,4.921,-7.802,4.0,0.997,6.0,-0.196,9.032,-1.307,-12.975,-0.25,11.324,25.222,-0.764,-0.098,4.516,-15.525,-3.0,-0.125,5.359,-171.813,-0.429,-0.292,9.788,7.486,2.0,-0.373,11.024,-115.364,50.0,,0,0,0,0,0,0,0.0,0.0,0,0.0,0.0,-2.815,0.406,2.496,-0.319,0.813,1.219,0.166,0.509,0.924,1.09,0.732,1.241,1.295,0.176,-1.281,0.159,8.786,-7.791,0.996,0.667,1.333,2.0,0.166,0.928,1.094,0.658,0.946,1.604,4.036,-3.579,0.457,0.533,1.067,1.6,0.167,0.934,1.102,0.66,0.948,1.607,-2.1245731840133697,1.9210000000000003,-0.946,1.171,-43.394,31.227
